id,name,plant,department,section,position,nationality
2210001,Somchai Jai-dee,Bangkok Plant,Production,Assembly,Operator,Thai
2210002,Aung Kyaw,Bangkok Plant,Production,Packaging,Operator,Myanmar
2210003,Somsri Rak-ngan,Rayong Plant,HR,Recruitment,HR Officer,Thai
2210004,Kyaw Min,Rayong Plant,Logistics,Warehouse,Forklift Driver,Myanmar
2210005,John Doe,Bangkok Plant,Engineering,Maintenance,Engineer,Thai
2210006,Jane Smith,Bangkok Plant,Quality,QA,QA Supervisor,Thai
2210007,Mya Tun,Rayong Plant,Production,Assembly,Operator,Myanmar
2210008,Prasit Srisuk,Bangkok Plant,Production,Assembly,Line Leader,Thai
2210009,Win Htut,Rayong Plant,Logistics,Warehouse,Worker,Myanmar
2210010,Thida Win,Bangkok Plant,Quality,QC,QC Inspector,Myanmar
