id,name,department
2210001,สมชาย สุขใจ,Engineering
2210002,สมหญิง ใจดี,Marketing
2210003,วิชัย มั่นคง,Sales
2210004,วิภา เจริญ,HR
2210005,ประเสริฐ รุ่งเรือง,Finance
2210006,ประภา สว่าง,Operations
2210007,สุรชัย แก้ว,IT Support
2210008,สุภา ทอง,R&D
2210009,อนุชา เงิน,Customer Service
2210010,อรุณี ดี,Legal
2210011,กิตติ สมบูรณ์,Engineering
2210012,กัลยา พัฒนา,Marketing
2210013,ธนา ก้าวหน้า,Sales
2210014,ธนิดา มงคล,HR
2210015,พิชัย ศรี,Finance
2210016,พิมพ์ บุญมี,Operations
2210017,ชัยวัฒน์ รักดี,IT Support
2210018,ชลธิชา สุข,R&D
2210019,นิรันดร์ สันต์,Customer Service
2210020,นารี สมาน,Legal
